2.176800000000000182e+03,-4.560749999999999638e+00
2.176900000000000091e+03,-4.553049999999999820e+00
2.177000000000000000e+03,-4.549140000000000406e+00
2.177099999999999909e+03,-4.556600000000000428e+00
2.177199999999999818e+03,-4.568229999999999791e+00
2.177300000000000182e+03,-4.574349999999999916e+00
2.177400000000000091e+03,-4.566679999999999851e+00
2.177500000000000000e+03,-4.556709999999999816e+00
2.177599999999999909e+03,-4.553989999999999760e+00
2.177699999999999818e+03,-4.565929999999999822e+00
2.177800000000000182e+03,-4.579010000000000247e+00
2.177900000000000091e+03,-4.579749999999999766e+00
2.178000000000000000e+03,-4.570700000000000429e+00
2.178099999999999909e+03,-4.563069999999999737e+00
2.178199999999999818e+03,-4.566569999999999574e+00
2.178300000000000182e+03,-4.576089999999999769e+00
2.178400000000000091e+03,-4.583140000000000214e+00
2.178500000000000000e+03,-4.579799999999999649e+00
2.178599999999999909e+03,-4.569069999999999965e+00
2.178699999999999818e+03,-4.565900000000000070e+00
2.178800000000000182e+03,-4.578630000000000422e+00
2.178900000000000091e+03,-4.588589999999999947e+00
2.179000000000000000e+03,-4.587410000000000210e+00
2.179099999999999909e+03,-4.579159999999999897e+00
2.179199999999999818e+03,-4.572790000000000354e+00
2.179300000000000182e+03,-4.579449999999999577e+00
2.179400000000000091e+03,-4.591750000000000220e+00
2.179500000000000000e+03,-4.603860000000000063e+00
2.179599999999999909e+03,-4.600859999999999950e+00
2.179699999999999818e+03,-4.588110000000000355e+00
2.179800000000000182e+03,-4.580350000000000144e+00
2.179900000000000091e+03,-4.587609999999999744e+00
2.180000000000000000e+03,-4.600740000000000052e+00
2.180099999999999909e+03,-4.605269999999999975e+00
2.180199999999999818e+03,-4.600019999999999776e+00
2.180300000000000182e+03,-4.594479999999999897e+00
2.180400000000000091e+03,-4.598489999999999966e+00
2.180500000000000000e+03,-4.608489999999999753e+00
2.180599999999999909e+03,-4.621760000000000090e+00
2.180699999999999818e+03,-4.618829999999999991e+00
2.180800000000000182e+03,-4.607579999999999565e+00
2.180900000000000091e+03,-4.601390000000000313e+00
2.181000000000000000e+03,-4.609549999999999592e+00
2.181099999999999909e+03,-4.622760000000000424e+00
2.181199999999999818e+03,-4.626999999999999780e+00
2.181300000000000182e+03,-4.620000000000000107e+00
2.181400000000000091e+03,-4.611650000000000027e+00
2.181500000000000000e+03,-4.608200000000000074e+00
2.181599999999999909e+03,-4.620180000000000398e+00
2.181699999999999818e+03,-4.633639999999999759e+00
2.181800000000000182e+03,-4.637410000000000032e+00
2.181900000000000091e+03,-4.629120000000000346e+00
2.182000000000000000e+03,-4.620339999999999669e+00
2.182099999999999909e+03,-4.626369999999999649e+00
2.182199999999999818e+03,-4.636409999999999698e+00
2.182300000000000182e+03,-4.640209999999999724e+00
2.182400000000000091e+03,-4.635119999999999685e+00
2.182500000000000000e+03,-4.629430000000000156e+00
2.182599999999999909e+03,-4.628870000000000040e+00
2.182699999999999818e+03,-4.639160000000000394e+00
2.182800000000000182e+03,-4.651629999999999932e+00
2.182900000000000091e+03,-4.657099999999999795e+00
2.183000000000000000e+03,-4.646300000000000097e+00
2.183099999999999909e+03,-4.635379999999999612e+00
2.183199999999999818e+03,-4.638219999999999565e+00
2.183300000000000182e+03,-4.652599999999999625e+00
2.183400000000000091e+03,-4.660140000000000171e+00
2.183500000000000000e+03,-4.654370000000000118e+00
2.183599999999999909e+03,-4.643239999999999590e+00
2.183699999999999818e+03,-4.639090000000000380e+00
2.183800000000000182e+03,-4.644479999999999720e+00
2.183900000000000091e+03,-4.656959999999999766e+00
2.184000000000000000e+03,-4.663219999999999921e+00
2.184099999999999909e+03,-4.660020000000000273e+00
2.184199999999999818e+03,-4.654379999999999740e+00
2.184300000000000182e+03,-4.658319999999999794e+00
2.184400000000000091e+03,-4.669730000000000381e+00
2.184500000000000000e+03,-4.678960000000000008e+00
2.184599999999999909e+03,-4.675889999999999880e+00
2.184699999999999818e+03,-4.666489999999999583e+00
2.184800000000000182e+03,-4.659460000000000157e+00
2.184900000000000091e+03,-4.665729999999999933e+00
2.185000000000000000e+03,-4.677559999999999718e+00
2.185099999999999909e+03,-4.685909999999999798e+00
2.185199999999999818e+03,-4.680089999999999861e+00
2.185300000000000182e+03,-4.669730000000000381e+00
2.185400000000000091e+03,-4.666800000000000281e+00
2.185500000000000000e+03,-4.674900000000000055e+00
2.185599999999999909e+03,-4.684879999999999711e+00
2.185699999999999818e+03,-4.686230000000000118e+00
2.185800000000000182e+03,-4.682389999999999830e+00
2.185900000000000091e+03,-4.676750000000000185e+00
2.186000000000000000e+03,-4.679809999999999803e+00
2.186099999999999909e+03,-4.689390000000000391e+00
2.186199999999999818e+03,-4.697390000000000398e+00
2.186300000000000182e+03,-4.692650000000000432e+00
2.186400000000000091e+03,-4.681969999999999743e+00
2.186500000000000000e+03,-4.678550000000000431e+00
2.186599999999999909e+03,-4.688710000000000377e+00
2.186699999999999818e+03,-4.701399999999999579e+00
2.186800000000000182e+03,-4.702890000000000015e+00
2.186900000000000091e+03,-4.696690000000000254e+00
2.187000000000000000e+03,-4.689799999999999969e+00
2.187099999999999909e+03,-4.688729999999999620e+00
2.187199999999999818e+03,-4.699709999999999610e+00
2.187300000000000182e+03,-4.713009999999999700e+00
2.187400000000000091e+03,-4.713079999999999714e+00
2.187500000000000000e+03,-4.706159999999999677e+00
2.187599999999999909e+03,-4.701629999999999754e+00
2.187699999999999818e+03,-4.708249999999999602e+00
2.187800000000000182e+03,-4.718250000000000277e+00
2.187900000000000091e+03,-4.717719999999999914e+00
2.188000000000000000e+03,-4.712279999999999802e+00
2.188099999999999909e+03,-4.704649999999999999e+00
2.188199999999999818e+03,-4.705180000000000362e+00
2.188300000000000182e+03,-4.719109999999999694e+00
2.188400000000000091e+03,-4.731980000000000075e+00
2.188500000000000000e+03,-4.733279999999999710e+00
2.188599999999999909e+03,-4.719839999999999591e+00
2.188699999999999818e+03,-4.712600000000000122e+00
2.188800000000000182e+03,-4.716569999999999929e+00
2.188900000000000091e+03,-4.727689999999999948e+00
2.189000000000000000e+03,-4.737459999999999560e+00
2.189099999999999909e+03,-4.733640000000000292e+00
2.189199999999999818e+03,-4.728200000000000180e+00
2.189300000000000182e+03,-4.727409999999999890e+00
2.189400000000000091e+03,-4.730870000000000353e+00
2.189500000000000000e+03,-4.741579999999999906e+00
2.189599999999999909e+03,-4.743619999999999948e+00
2.189699999999999818e+03,-4.737820000000000142e+00
2.189800000000000182e+03,-4.732990000000000030e+00
2.189900000000000091e+03,-4.738599999999999923e+00
2.190000000000000000e+03,-4.750930000000000319e+00
2.190099999999999909e+03,-4.755259999999999820e+00
2.190199999999999818e+03,-4.752699999999999925e+00
2.190300000000000182e+03,-4.742829999999999657e+00
2.190400000000000091e+03,-4.738909999999999734e+00
2.190500000000000000e+03,-4.745370000000000310e+00
2.190599999999999909e+03,-4.756809999999999761e+00
2.190699999999999818e+03,-4.765559999999999796e+00
2.190800000000000182e+03,-4.760320000000000107e+00
2.190900000000000091e+03,-4.751430000000000042e+00
2.191000000000000000e+03,-4.749799999999999578e+00
2.191099999999999909e+03,-4.759170000000000122e+00
2.191199999999999818e+03,-4.767299999999999649e+00
2.191300000000000182e+03,-4.766379999999999839e+00
2.191400000000000091e+03,-4.760830000000000339e+00
2.191500000000000000e+03,-4.757740000000000080e+00
2.191599999999999909e+03,-4.762570000000000192e+00
2.191699999999999818e+03,-4.774729999999999919e+00
2.191800000000000182e+03,-4.779060000000000308e+00
2.191900000000000091e+03,-4.770270000000000010e+00
2.192000000000000000e+03,-4.763480000000000381e+00
2.192099999999999909e+03,-4.763530000000000264e+00
2.192199999999999818e+03,-4.773520000000000429e+00
2.192300000000000182e+03,-4.783739999999999881e+00
2.192400000000000091e+03,-4.786069999999999602e+00
2.192500000000000000e+03,-4.779329999999999856e+00
2.192599999999999909e+03,-4.771889999999999965e+00
2.192699999999999818e+03,-4.772590000000000110e+00
2.192800000000000182e+03,-4.784909999999999997e+00
2.192900000000000091e+03,-4.795099999999999696e+00
2.193000000000000000e+03,-4.794389999999999930e+00
2.193099999999999909e+03,-4.785779999999999923e+00
2.193199999999999818e+03,-4.784390000000000143e+00
2.193300000000000182e+03,-4.793580000000000396e+00
2.193400000000000091e+03,-4.801910000000000345e+00
2.193500000000000000e+03,-4.801789999999999559e+00
2.193599999999999909e+03,-4.792679999999999829e+00
2.193699999999999818e+03,-4.784390000000000143e+00
2.193800000000000182e+03,-4.790219999999999700e+00
2.193900000000000091e+03,-4.801599999999999646e+00
2.194000000000000000e+03,-4.811919999999999753e+00
2.194099999999999909e+03,-4.809879999999999711e+00
2.194199999999999818e+03,-4.801260000000000083e+00
2.194300000000000182e+03,-4.795620000000000438e+00
2.194400000000000091e+03,-4.804179999999999673e+00
2.194500000000000000e+03,-4.814540000000000042e+00
2.194599999999999909e+03,-4.819399999999999906e+00
2.194699999999999818e+03,-4.816499999999999559e+00
2.194800000000000182e+03,-4.809999999999999609e+00
2.194900000000000091e+03,-4.811880000000000379e+00
2.195000000000000000e+03,-4.818710000000000271e+00
2.195099999999999909e+03,-4.825940000000000119e+00
2.195199999999999818e+03,-4.824270000000000280e+00
2.195300000000000182e+03,-4.814309999999999867e+00
2.195400000000000091e+03,-4.813539999999999708e+00
2.195500000000000000e+03,-4.820649999999999658e+00
2.195599999999999909e+03,-4.831369999999999720e+00
2.195699999999999818e+03,-4.838309999999999889e+00
2.195800000000000182e+03,-4.832449999999999690e+00
2.195900000000000091e+03,-4.823479999999999990e+00
2.196000000000000000e+03,-4.819530000000000314e+00
2.196099999999999909e+03,-4.828809999999999825e+00
2.196199999999999818e+03,-4.840650000000000119e+00
2.196300000000000182e+03,-4.845579999999999998e+00
2.196400000000000091e+03,-4.836949999999999861e+00
2.196500000000000000e+03,-4.830519999999999925e+00
2.196599999999999909e+03,-4.835829999999999629e+00
2.196699999999999818e+03,-4.844769999999999577e+00
2.196800000000000182e+03,-4.848600000000000243e+00
2.196900000000000091e+03,-4.845869999999999678e+00
2.197000000000000000e+03,-4.839199999999999946e+00
2.197099999999999909e+03,-4.835829999999999629e+00
2.197199999999999818e+03,-4.843849999999999767e+00
2.197300000000000182e+03,-4.857859999999999623e+00
2.197400000000000091e+03,-4.859210000000000029e+00
2.197500000000000000e+03,-4.851880000000000415e+00
2.197599999999999909e+03,-4.842060000000000031e+00
2.197699999999999818e+03,-4.847389999999999866e+00
2.197800000000000182e+03,-4.856370000000000076e+00
2.197900000000000091e+03,-4.866550000000000153e+00
2.198000000000000000e+03,-4.866999999999999993e+00
2.198099999999999909e+03,-4.861769999999999925e+00
2.198199999999999818e+03,-4.855610000000000426e+00
2.198300000000000182e+03,-4.858620000000000161e+00
2.198400000000000091e+03,-4.867490000000000094e+00
2.198500000000000000e+03,-4.871319999999999872e+00
2.198599999999999909e+03,-4.864790000000000170e+00
2.198699999999999818e+03,-4.859040000000000248e+00
2.198800000000000182e+03,-4.861399999999999721e+00
2.198900000000000091e+03,-4.873660000000000103e+00
2.199000000000000000e+03,-4.882489999999999775e+00
2.199099999999999909e+03,-4.882419999999999760e+00
2.199199999999999818e+03,-4.873459999999999681e+00
2.199300000000000182e+03,-4.866080000000000183e+00
2.199400000000000091e+03,-4.872239999999999682e+00
2.199500000000000000e+03,-4.886770000000000280e+00
2.199599999999999909e+03,-4.893030000000000435e+00
2.199699999999999818e+03,-4.888690000000000424e+00
2.199800000000000182e+03,-4.878630000000000244e+00
2.199900000000000091e+03,-4.877760000000000318e+00
2.200000000000000000e+03,-4.885519999999999641e+00
2.200099999999999909e+03,-4.891560000000000130e+00
2.200199999999999818e+03,-4.896550000000000402e+00
2.200300000000000182e+03,-4.896040000000000170e+00
2.200400000000000091e+03,-4.887609999999999566e+00
2.200500000000000000e+03,-4.887649999999999828e+00
2.200599999999999909e+03,-4.899560000000000137e+00
2.200699999999999818e+03,-4.907040000000000290e+00
2.200800000000000182e+03,-4.899409999999999599e+00
2.200900000000000091e+03,-4.889230000000000409e+00
2.201000000000000000e+03,-4.888110000000000177e+00
2.201099999999999909e+03,-4.899980000000000224e+00
2.201199999999999818e+03,-4.913409999999999833e+00
2.201300000000000182e+03,-4.918059999999999654e+00
2.201400000000000091e+03,-4.909399999999999764e+00
2.201500000000000000e+03,-4.900680000000000369e+00
2.201599999999999909e+03,-4.899119999999999919e+00
2.201699999999999818e+03,-4.910149999999999793e+00
2.201800000000000182e+03,-4.917659999999999698e+00
2.201900000000000091e+03,-4.918730000000000047e+00
2.202000000000000000e+03,-4.912399999999999878e+00
2.202099999999999909e+03,-4.908789999999999765e+00
2.202199999999999818e+03,-4.912480000000000402e+00
2.202300000000000182e+03,-4.920930000000000248e+00
2.202400000000000091e+03,-4.926389999999999603e+00
2.202500000000000000e+03,-4.921800000000000175e+00
2.202599999999999909e+03,-4.912359999999999616e+00
2.202699999999999818e+03,-4.912449999999999761e+00
2.202800000000000182e+03,-4.924520000000000231e+00
2.202900000000000091e+03,-4.936300000000000132e+00
2.203000000000000000e+03,-4.937549999999999883e+00
2.203099999999999909e+03,-4.926969999999999850e+00
2.203199999999999818e+03,-4.922130000000000116e+00
2.203300000000000182e+03,-4.927389999999999937e+00
2.203400000000000091e+03,-4.937909999999999577e+00
2.203500000000000000e+03,-4.945059999999999789e+00
2.203599999999999909e+03,-4.942059999999999675e+00
2.203699999999999818e+03,-4.936300000000000132e+00
2.203800000000000182e+03,-4.934470000000000134e+00
2.203900000000000091e+03,-4.940900000000000070e+00
2.204000000000000000e+03,-4.949340000000000295e+00
2.204099999999999909e+03,-4.949799999999999756e+00
2.204199999999999818e+03,-4.939840000000000231e+00
2.204300000000000182e+03,-4.937090000000000423e+00
2.204400000000000091e+03,-4.941799999999999748e+00
2.204500000000000000e+03,-4.949690000000000367e+00
2.204599999999999909e+03,-4.951130000000000031e+00
2.204699999999999818e+03,-4.950420000000000265e+00
2.204800000000000182e+03,-4.941390000000000171e+00
2.204900000000000091e+03,-4.936799999999999855e+00
2.205000000000000000e+03,-4.944890000000000008e+00
2.205099999999999909e+03,-4.959340000000000082e+00
2.205199999999999818e+03,-4.963639999999999830e+00
2.205300000000000182e+03,-4.957460000000000200e+00
2.205400000000000091e+03,-4.951130000000000031e+00
2.205500000000000000e+03,-4.952919999999999767e+00
2.205599999999999909e+03,-4.959190000000000431e+00
2.205699999999999818e+03,-4.964850000000000207e+00
2.205800000000000182e+03,-4.965040000000000120e+00
2.205900000000000091e+03,-4.962819999999999787e+00
2.206000000000000000e+03,-4.958969999999999878e+00
2.206099999999999909e+03,-4.962860000000000049e+00
2.206199999999999818e+03,-4.975200000000000067e+00
2.206300000000000182e+03,-4.979160000000000252e+00
2.206400000000000091e+03,-4.972889999999999588e+00
2.206500000000000000e+03,-4.966400000000000148e+00
2.206599999999999909e+03,-4.966440000000000410e+00
2.206699999999999818e+03,-4.975939999999999586e+00
2.206800000000000182e+03,-4.985509999999999664e+00
2.206900000000000091e+03,-4.989499999999999602e+00
2.207000000000000000e+03,-4.982140000000000235e+00
2.207099999999999909e+03,-4.976250000000000284e+00
2.207199999999999818e+03,-4.975850000000000328e+00
2.207300000000000182e+03,-4.984930000000000305e+00
2.207400000000000091e+03,-4.989460000000000228e+00
2.207500000000000000e+03,-4.985129999999999839e+00
2.207599999999999909e+03,-4.978460000000000107e+00
2.207699999999999818e+03,-4.979219999999999757e+00
2.207800000000000182e+03,-4.985960000000000392e+00
2.207900000000000091e+03,-4.992849999999999788e+00
2.208000000000000000e+03,-4.995169999999999888e+00
2.208099999999999909e+03,-4.988660000000000316e+00
2.208199999999999818e+03,-4.981959999999999944e+00
2.208300000000000182e+03,-4.985079999999999956e+00
2.208400000000000091e+03,-4.996859999999999857e+00
2.208500000000000000e+03,-5.005980000000000096e+00
2.208599999999999909e+03,-5.003709999999999880e+00
2.208699999999999818e+03,-4.996299999999999741e+00
2.208800000000000182e+03,-4.993420000000000414e+00
2.208900000000000091e+03,-4.999150000000000205e+00
2.209000000000000000e+03,-5.008890000000000065e+00
2.209099999999999909e+03,-5.015979999999999883e+00
2.209199999999999818e+03,-5.013460000000000250e+00
2.209300000000000182e+03,-5.005279999999999951e+00
2.209400000000000091e+03,-5.003949999999999676e+00
2.209500000000000000e+03,-5.013309999999999711e+00
2.209599999999999909e+03,-5.017549999999999955e+00
2.209699999999999818e+03,-5.010460000000000136e+00
2.209800000000000182e+03,-5.001439999999999664e+00
2.209900000000000091e+03,-5.002620000000000289e+00
2.210000000000000000e+03,-5.009400000000000297e+00
2.210099999999999909e+03,-5.019999999999999574e+00
2.210199999999999818e+03,-5.025999999999999801e+00
2.210300000000000182e+03,-5.026229999999999976e+00
2.210400000000000091e+03,-5.018270000000000231e+00
2.210500000000000000e+03,-5.013659999999999783e+00
2.210599999999999909e+03,-5.023679999999999701e+00
2.210699999999999818e+03,-5.034209999999999852e+00
2.210800000000000182e+03,-5.036439999999999806e+00
2.210900000000000091e+03,-5.029440000000000133e+00
2.211000000000000000e+03,-5.023480000000000167e+00
2.211099999999999909e+03,-5.023799999999999599e+00
2.211199999999999818e+03,-5.031329999999999636e+00
2.211300000000000182e+03,-5.037410000000000387e+00
2.211400000000000091e+03,-5.036810000000000009e+00
2.211500000000000000e+03,-5.028550000000000075e+00
2.211599999999999909e+03,-5.027029999999999887e+00
2.211699999999999818e+03,-5.035009999999999764e+00
2.211800000000000182e+03,-5.044260000000000410e+00
2.211900000000000091e+03,-5.044959999999999667e+00
2.212000000000000000e+03,-5.035510000000000375e+00
2.212099999999999909e+03,-5.029899999999999594e+00
2.212199999999999818e+03,-5.033430000000000071e+00
2.212300000000000182e+03,-5.043140000000000178e+00
2.212400000000000091e+03,-5.056000000000000050e+00
2.212500000000000000e+03,-5.059689999999999799e+00
2.212599999999999909e+03,-5.050729999999999720e+00
2.212699999999999818e+03,-5.045049999999999812e+00
2.212800000000000182e+03,-5.048020000000000174e+00
2.212900000000000091e+03,-5.057680000000000398e+00
2.213000000000000000e+03,-5.059129999999999683e+00
2.213099999999999909e+03,-5.053749999999999964e+00
2.213199999999999818e+03,-5.050600000000000200e+00
2.213300000000000182e+03,-5.050939999999999763e+00
2.213400000000000091e+03,-5.057299999999999685e+00
2.213500000000000000e+03,-5.063469999999999693e+00
2.213599999999999909e+03,-5.064709999999999823e+00
2.213699999999999818e+03,-5.055649999999999977e+00
2.213800000000000182e+03,-5.046909999999999563e+00
2.213900000000000091e+03,-5.053989999999999760e+00
2.214000000000000000e+03,-5.068050000000000388e+00
2.214099999999999909e+03,-5.072169999999999845e+00
2.214199999999999818e+03,-5.068170000000000286e+00
2.214300000000000182e+03,-5.057820000000000427e+00
2.214400000000000091e+03,-5.053250000000000242e+00
2.214500000000000000e+03,-5.059660000000000046e+00
2.214599999999999909e+03,-5.068570000000000242e+00
2.214699999999999818e+03,-5.073319999999999830e+00
2.214800000000000182e+03,-5.070660000000000167e+00
2.214900000000000091e+03,-5.065990000000000215e+00
2.215000000000000000e+03,-5.070649999999999658e+00
2.215099999999999909e+03,-5.081019999999999648e+00
2.215199999999999818e+03,-5.086009999999999920e+00
2.215300000000000182e+03,-5.083190000000000097e+00
2.215400000000000091e+03,-5.074740000000000251e+00
2.215500000000000000e+03,-5.073850000000000193e+00
2.215599999999999909e+03,-5.078560000000000407e+00
2.215699999999999818e+03,-5.089129999999999932e+00
2.215800000000000182e+03,-5.093770000000000131e+00
2.215900000000000091e+03,-5.085950000000000415e+00
2.216000000000000000e+03,-5.075859999999999594e+00
2.216099999999999909e+03,-5.076990000000000336e+00
2.216199999999999818e+03,-5.085069999999999979e+00
2.216300000000000182e+03,-5.093219999999999636e+00
2.216400000000000091e+03,-5.093709999999999738e+00
2.216500000000000000e+03,-5.086969999999999992e+00
2.216599999999999909e+03,-5.081389999999999851e+00
2.216699999999999818e+03,-5.084179999999999922e+00
2.216800000000000182e+03,-5.091510000000000424e+00
2.216900000000000091e+03,-5.095850000000000435e+00
2.217000000000000000e+03,-5.090349999999999930e+00
2.217099999999999909e+03,-5.081760000000000055e+00
2.217199999999999818e+03,-5.080560000000000187e+00
2.217300000000000182e+03,-5.090559999999999974e+00
2.217400000000000091e+03,-5.100749999999999673e+00
2.217500000000000000e+03,-5.100369999999999848e+00
2.217599999999999909e+03,-5.094190000000000218e+00
2.217699999999999818e+03,-5.089570000000000149e+00
2.217800000000000182e+03,-5.094050000000000189e+00
2.217900000000000091e+03,-5.107179999999999609e+00
2.218000000000000000e+03,-5.115070000000000228e+00
2.218099999999999909e+03,-5.115160000000000373e+00
2.218199999999999818e+03,-5.104700000000000237e+00
2.218300000000000182e+03,-5.105730000000000324e+00
2.218400000000000091e+03,-5.113129999999999953e+00
2.218500000000000000e+03,-5.121760000000000090e+00
2.218599999999999909e+03,-5.121780000000000221e+00
2.218699999999999818e+03,-5.116749999999999687e+00
2.218800000000000182e+03,-5.111220000000000319e+00
2.218900000000000091e+03,-5.111259999999999692e+00
2.219000000000000000e+03,-5.119170000000000442e+00
2.219099999999999909e+03,-5.127790000000000070e+00
2.219199999999999818e+03,-5.119740000000000180e+00
2.219300000000000182e+03,-5.111290000000000333e+00
2.219400000000000091e+03,-5.104420000000000179e+00
2.219500000000000000e+03,-5.112610000000000099e+00
2.219599999999999909e+03,-5.121760000000000090e+00
2.219699999999999818e+03,-5.125250000000000306e+00
2.219800000000000182e+03,-5.121340000000000003e+00
2.219900000000000091e+03,-5.116340000000000110e+00
2.220000000000000000e+03,-5.112770000000000259e+00
2.220099999999999909e+03,-5.119510000000000005e+00
2.220199999999999818e+03,-5.129669999999999952e+00
2.220300000000000182e+03,-5.130489999999999995e+00
2.220400000000000091e+03,-5.123149999999999871e+00
2.220500000000000000e+03,-5.119229999999999947e+00
2.220599999999999909e+03,-5.126260000000000261e+00
2.220699999999999818e+03,-5.137249999999999872e+00
2.220800000000000182e+03,-5.140259999999999607e+00
2.220900000000000091e+03,-5.135069999999999801e+00
2.221000000000000000e+03,-5.128619999999999735e+00
2.221099999999999909e+03,-5.125600000000000378e+00
2.221199999999999818e+03,-5.130659999999999776e+00
2.221300000000000182e+03,-5.141729999999999912e+00
2.221400000000000091e+03,-5.143629999999999924e+00
2.221500000000000000e+03,-5.135130000000000194e+00
2.221599999999999909e+03,-5.126570000000000071e+00
2.221699999999999818e+03,-5.130510000000000126e+00
2.221800000000000182e+03,-5.137520000000000309e+00
2.221900000000000091e+03,-5.142330000000000290e+00
2.222000000000000000e+03,-5.140220000000000233e+00
2.222099999999999909e+03,-5.135570000000000412e+00
2.222199999999999818e+03,-5.135779999999999568e+00
2.222300000000000182e+03,-5.141040000000000276e+00
2.222400000000000091e+03,-5.149720000000000297e+00
2.222500000000000000e+03,-5.152499999999999858e+00
2.222599999999999909e+03,-5.144319999999999560e+00
2.222699999999999818e+03,-5.137559999999999683e+00
2.222800000000000182e+03,-5.142990000000000173e+00
2.222900000000000091e+03,-5.154239999999999711e+00
2.223000000000000000e+03,-5.159600000000000186e+00
2.223099999999999909e+03,-5.159690000000000332e+00
2.223199999999999818e+03,-5.153959999999999653e+00
2.223300000000000182e+03,-5.144619999999999749e+00
2.223400000000000091e+03,-5.143589999999999662e+00
2.223500000000000000e+03,-5.153030000000000221e+00
2.223599999999999909e+03,-5.156460000000000043e+00
2.223699999999999818e+03,-5.150979999999999670e+00
2.223800000000000182e+03,-5.139759999999999884e+00
2.223900000000000091e+03,-5.140019999999999811e+00
2.224000000000000000e+03,-5.149709999999999788e+00
2.224099999999999909e+03,-5.153430000000000177e+00
2.224199999999999818e+03,-5.151349999999999874e+00
2.224300000000000182e+03,-5.148069999999999702e+00
2.224400000000000091e+03,-5.145769999999999733e+00
2.224500000000000000e+03,-5.147219999999999906e+00
2.224599999999999909e+03,-5.160420000000000229e+00
2.224699999999999818e+03,-5.169679999999999609e+00
2.224800000000000182e+03,-5.167069999999999830e+00
2.224900000000000091e+03,-5.158059999999999867e+00
2.225000000000000000e+03,-5.158599999999999852e+00
2.225099999999999909e+03,-5.165009999999999657e+00
2.225199999999999818e+03,-5.173650000000000304e+00
2.225300000000000182e+03,-5.173029999999999795e+00
2.225400000000000091e+03,-5.168739999999999668e+00
2.225500000000000000e+03,-5.163800000000000168e+00
2.225599999999999909e+03,-5.164649999999999963e+00
2.225699999999999818e+03,-5.170209999999999972e+00
2.225800000000000182e+03,-5.175779999999999603e+00
2.225900000000000091e+03,-5.173910000000000231e+00
2.226000000000000000e+03,-5.165549999999999642e+00
2.226099999999999909e+03,-5.163669999999999760e+00
2.226199999999999818e+03,-5.169360000000000177e+00
2.226300000000000182e+03,-5.176479999999999748e+00
2.226400000000000091e+03,-5.177620000000000111e+00
2.226500000000000000e+03,-5.173199999999999577e+00
2.226599999999999909e+03,-5.163120000000000154e+00
2.226699999999999818e+03,-5.161739999999999995e+00
2.226800000000000182e+03,-5.169089999999999741e+00
2.226900000000000091e+03,-5.179540000000000255e+00
2.227000000000000000e+03,-5.177069999999999617e+00
2.227099999999999909e+03,-5.170099999999999696e+00
2.227199999999999818e+03,-5.166489999999999583e+00
2.227300000000000182e+03,-5.174739999999999895e+00
2.227400000000000091e+03,-5.179229999999999556e+00
2.227500000000000000e+03,-5.182030000000000136e+00
2.227599999999999909e+03,-5.181969999999999743e+00
2.227699999999999818e+03,-5.175329999999999764e+00
2.227800000000000182e+03,-5.174019999999999619e+00
2.227900000000000091e+03,-5.181239999999999846e+00
2.228000000000000000e+03,-5.190909999999999691e+00
2.228099999999999909e+03,-5.190150000000000041e+00
2.228199999999999818e+03,-5.180049999999999599e+00
2.228300000000000182e+03,-5.175019999999999953e+00
2.228400000000000091e+03,-5.181479999999999642e+00
2.228500000000000000e+03,-5.192000000000000171e+00
2.228599999999999909e+03,-5.194910000000000139e+00
2.228699999999999818e+03,-5.192079999999999806e+00
2.228800000000000182e+03,-5.184370000000000367e+00
2.228900000000000091e+03,-5.178829999999999600e+00
2.229000000000000000e+03,-5.182199999999999918e+00
2.229099999999999909e+03,-5.191189999999999749e+00
2.229199999999999818e+03,-5.190599999999999881e+00
2.229300000000000182e+03,-5.182890000000000441e+00
2.229400000000000091e+03,-5.178399999999999892e+00
2.229500000000000000e+03,-5.181879999999999598e+00
2.229599999999999909e+03,-5.192490000000000272e+00
2.229699999999999818e+03,-5.198599999999999888e+00
2.229800000000000182e+03,-5.197490000000000165e+00
2.229900000000000091e+03,-5.190710000000000157e+00
2.230000000000000000e+03,-5.185599999999999987e+00
2.230099999999999909e+03,-5.190150000000000041e+00
2.230199999999999818e+03,-5.201270000000000060e+00
2.230300000000000182e+03,-5.206610000000000404e+00
2.230400000000000091e+03,-5.198949999999999960e+00
2.230500000000000000e+03,-5.188329999999999664e+00
2.230599999999999909e+03,-5.190500000000000114e+00
2.230699999999999818e+03,-5.196550000000000225e+00
2.230800000000000182e+03,-5.201559999999999739e+00
2.230900000000000091e+03,-5.200560000000000294e+00
2.231000000000000000e+03,-5.195770000000000444e+00
2.231099999999999909e+03,-5.190319999999999823e+00
2.231199999999999818e+03,-5.193819999999999659e+00
2.231300000000000182e+03,-5.200820000000000221e+00
2.231400000000000091e+03,-5.204419999999999824e+00
2.231500000000000000e+03,-5.197759999999999714e+00
2.231599999999999909e+03,-5.191019999999999968e+00
2.231699999999999818e+03,-5.193410000000000082e+00
2.231800000000000182e+03,-5.201080000000000148e+00
2.231900000000000091e+03,-5.209620000000000140e+00
2.232000000000000000e+03,-5.214059999999999917e+00
2.232099999999999909e+03,-5.205160000000000231e+00
2.232199999999999818e+03,-5.198970000000000091e+00
2.232300000000000182e+03,-5.200669999999999682e+00
2.232400000000000091e+03,-5.210119999999999862e+00
2.232500000000000000e+03,-5.215029999999999610e+00
2.232599999999999909e+03,-5.210259999999999891e+00
2.232699999999999818e+03,-5.203050000000000175e+00
